"value","trial_type","trial_index","time_elapsed","internal_node_id","id","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","view_history","rt","stimulus","trial_info","success","response","exp_parameters","inducer_run","diagnostic_run","cue_num","post_cue","inducer_trial","italic","forced_equal_run","correct_inducer_response_side","correct_diag_response_side","correct_response_key","correct_response","congruent","force_equal","correct_indu_response_side","accuracy","interactive"
"","html-keyboard-response","835","551363","0.0-1004.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","836","551413","0.0-1005.0","6d0oysah","","","","","","","","","","","","","48","fuc","Diagnostic trial","","f","","17","5","7","false","false","false","both pre & post","RIGHT","LEFT","f","1","false","","","",""
"","html-keyboard-response","837","552172","0.0-1008.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","838","552419","0.0-1009.0","6d0oysah","","","","","","","","","","","","","245","fuc","Diagnostic trial","","f","","17","6","7","false","false","false","both pre & post","RIGHT","LEFT","f","1","false","","","",""
"","html-keyboard-response","839","553171","0.0-1012.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","canvas-keyboard-response","840","554429","0.0-1013.0","6d0oysah","","","","","","","","","","","","","null","Cue","Cue","","null","","17","6","","","false","","","","","","","","","","",""
"","html-keyboard-response","841","555194","0.0-1014.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","842","555286","0.0-1015.0","6d0oysah","","","","","","","","","","","","","91","csp","Diagnostic trial","","f","","17","7","7","true","false","true","both pre & post","LEFT","RIGHT","j","0","false","","","",""
"","call-function","843","555286","0.0-1017.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","844","555592","0.0-1017.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","845","555594","0.0-1017.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","846","556345","0.0-1018.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","847","556349","0.0-1019.0","6d0oysah","","","","","","","","","","","","","3","csp","Diagnostic trial","","j","","17","8","7","true","false","true","both pre & post","LEFT","RIGHT","j","1","false","","","",""
"","html-keyboard-response","848","557102","0.0-1022.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","849","557384","0.0-1023.0","6d0oysah","","","","","","","","","","","","","281","fuc","Inducer trial","","j","","17","","","","true","","","","","j","1","","false","RIGHT","",""
"","html-keyboard-response","850","558149","0.0-1026.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","851","559049","0.0-1027.0","6d0oysah","","","","","","","","","","","","","899","If otr press RIGHT | If mik press LEFT","Inducer instructions",""," ","","18","","","","","","","","","","","","","","",""
"","html-keyboard-response","852","559807","0.0-1028.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","853","559947","0.0-1029.0","6d0oysah","","","","","","","","","","","","","139","mik","Diagnostic trial","","j","","18","0","11","false","false","true","both pre & post","LEFT","RIGHT","j","1","false","","","",""
"","html-keyboard-response","854","560706","0.0-1032.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","855","560760","0.0-1033.0","6d0oysah","","","","","","","","","","","","","53","otr","Diagnostic trial","","j","","18","1","11","false","false","true","both pre & post","RIGHT","RIGHT","j","1","true","","","",""
"","html-keyboard-response","856","561523","0.0-1036.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","857","561774","0.0-1037.0","6d0oysah","","","","","","","","","","","","","249","mik","Diagnostic trial","","f","","18","2","11","false","false","false","both pre & post","LEFT","LEFT","f","1","true","","","",""
"","html-keyboard-response","858","562538","0.0-1040.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","859","562665","0.0-1041.0","6d0oysah","","","","","","","","","","","","","126","mik","Diagnostic trial","","j","","18","3","11","false","false","true","both pre & post","LEFT","RIGHT","j","1","false","","","",""
"","html-keyboard-response","860","563422","0.0-1044.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","861","563487","0.0-1045.0","6d0oysah","","","","","","","","","","","","","64","mik","Diagnostic trial","","j","","18","4","11","false","false","true","both pre & post","LEFT","RIGHT","j","1","false","","","",""
"","html-keyboard-response","862","564246","0.0-1048.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","863","564538","0.0-1049.0","6d0oysah","","","","","","","","","","","","","290","otr","Diagnostic trial","","j","","18","5","11","false","false","false","both pre & post","RIGHT","LEFT","f","0","false","","","",""
"","call-function","864","564538","0.0-1051.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","865","564851","0.0-1051.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","866","564852","0.0-1051.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","867","565604","0.0-1052.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","868","565797","0.0-1053.0","6d0oysah","","","","","","","","","","","","","191","mik","Diagnostic trial","","f","","18","6","11","false","false","true","both pre & post","LEFT","RIGHT","j","0","false","","","",""
"","call-function","869","565798","0.0-1055.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","870","566101","0.0-1055.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","871","566102","0.0-1055.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","872","566854","0.0-1056.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","873","567027","0.0-1057.0","6d0oysah","","","","","","","","","","","","","172","otr","Diagnostic trial","","j","","18","7","11","false","false","false","both pre & post","RIGHT","LEFT","f","0","false","","","",""
"","call-function","874","567028","0.0-1059.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","875","567333","0.0-1059.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","876","567334","0.0-1059.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","877","568086","0.0-1060.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","878","568292","0.0-1061.0","6d0oysah","","","","","","","","","","","","","205","mik","Diagnostic trial","","f","","18","8","11","false","false","false","both pre & post","LEFT","LEFT","f","1","true","","","",""
"","html-keyboard-response","879","569057","0.0-1064.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","880","569060","0.0-1065.0","6d0oysah","","","","","","","","","","","","","1","mik","Diagnostic trial","","f","","18","9","11","false","false","false","both pre & post","LEFT","LEFT","f","1","true","","","",""
"","html-keyboard-response","881","569817","0.0-1068.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","882","569867","0.0-1069.0","6d0oysah","","","","","","","","","","","","","49","mik","Diagnostic trial","","f","","18","10","11","false","false","false","both pre & post","LEFT","LEFT","f","1","true","","","",""
"","html-keyboard-response","883","570623","0.0-1072.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","canvas-keyboard-response","884","571884","0.0-1073.0","6d0oysah","","","","","","","","","","","","","null","Cue","Cue","","null","","18","10","","","false","","","","","","","","","","",""
"","html-keyboard-response","885","572647","0.0-1074.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","886","572813","0.0-1075.0","6d0oysah","","","","","","","","","","","","","165","mik","Diagnostic trial","","j","","18","11","11","true","false","true","both pre & post","LEFT","RIGHT","j","1","false","","","",""
"","html-keyboard-response","887","573579","0.0-1078.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","888","573648","0.0-1079.0","6d0oysah","","","","","","","","","","","","","68","mik","Diagnostic trial","","f","","18","12","11","true","false","false","both pre & post","LEFT","LEFT","f","1","true","","","",""
"","html-keyboard-response","889","574412","0.0-1082.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","890","574432","0.0-1083.0","6d0oysah","","","","","","","","","","","","","18","mik","Diagnostic trial","","j","","18","13","11","true","false","false","both pre & post","LEFT","LEFT","f","0","true","","","",""
"","call-function","891","574432","0.0-1085.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","892","574743","0.0-1085.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","893","574744","0.0-1085.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","894","575497","0.0-1086.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","895","575692","0.0-1087.0","6d0oysah","","","","","","","","","","","","","194","otr","Diagnostic trial","","f","","18","14","11","true","false","true","both pre & post","RIGHT","RIGHT","j","0","true","","","",""
"","call-function","896","575693","0.0-1089.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","897","576008","0.0-1089.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","898","576009","0.0-1089.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","899","576763","0.0-1090.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","900","577060","0.0-1091.0","6d0oysah","","","","","","","","","","","","","296","mik","Inducer trial","","j","","18","","","","true","","","","","f","0","","false","LEFT","",""
"","call-function","901","577061","0.0-1093.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","902","577374","0.0-1093.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","903","577375","0.0-1093.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","904","578128","0.0-1094.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","905","579044","0.0-1095.0","6d0oysah","","","","","","","","","","","","","914","If xet press RIGHT | If tgf press LEFT","Inducer instructions",""," ","","19","","","","","","","","","","","","","","",""
"","html-keyboard-response","906","579800","0.0-1096.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","907","580249","0.0-1097.0","6d0oysah","","","","","","","","","","","","","448","xet","Diagnostic trial","","j","","19","0","5","false","false","false","both pre & post","RIGHT","LEFT","f","0","false","","","",""
"","call-function","908","580250","0.0-1099.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","909","580555","0.0-1099.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","910","580556","0.0-1099.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","911","581309","0.0-1100.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","912","583043","0.0-1101.0","6d0oysah","","","","","","","","","","","","","1732","tgf","Diagnostic trial","","j","","19","1","5","false","false","true","both pre & post","LEFT","RIGHT","j","1","false","","","",""
"","html-keyboard-response","913","583798","0.0-1104.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","914","584001","0.0-1105.0","6d0oysah","","","","","","","","","","","","","202","xet","Diagnostic trial","","f","","19","2","5","false","false","true","both pre & post","RIGHT","RIGHT","j","0","true","","","",""
"","call-function","915","584002","0.0-1107.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","916","584304","0.0-1107.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","917","584305","0.0-1107.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","918","585072","0.0-1108.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","919","585302","0.0-1109.0","6d0oysah","","","","","","","","","","","","","229","xet","Diagnostic trial","","j","","19","3","5","false","false","true","both pre & post","RIGHT","RIGHT","j","1","true","","","",""
"","html-keyboard-response","920","586062","0.0-1112.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","921","586323","0.0-1113.0","6d0oysah","","","","","","","","","","","","","260","tgf","Diagnostic trial","","j","","19","4","5","false","false","true","both pre & post","LEFT","RIGHT","j","1","false","","","",""
"","html-keyboard-response","922","587078","0.0-1116.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","canvas-keyboard-response","923","588336","0.0-1117.0","6d0oysah","","","","","","","","","","","","","null","Cue","Cue","","null","","19","4","","","false","","","","","","","","","","",""
"","html-keyboard-response","924","589093","0.0-1118.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","925","589208","0.0-1119.0","6d0oysah","","","","","","","","","","","","","111","xet","Diagnostic trial","","j","","19","5","5","true","false","false","both pre & post","RIGHT","LEFT","f","0","false","","","",""
"","call-function","926","589208","0.0-1121.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","927","589515","0.0-1121.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","928","589516","0.0-1121.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","929","590269","0.0-1122.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","930","590406","0.0-1123.0","6d0oysah","","","","","","","","","","","","","136","xet","Diagnostic trial","","f","","19","6","5","true","false","false","both pre & post","RIGHT","LEFT","f","1","false","","","",""
"","html-keyboard-response","931","591166","0.0-1126.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","932","591230","0.0-1127.0","6d0oysah","","","","","","","","","","","","","63","xet","Diagnostic trial","","f","","19","7","5","true","false","false","both pre & post","RIGHT","LEFT","f","1","false","","","",""
"","html-keyboard-response","933","591983","0.0-1130.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","934","592130","0.0-1131.0","6d0oysah","","","","","","","","","","","","","145","xet","Diagnostic trial","","j","","19","8","5","true","false","false","both pre & post","RIGHT","LEFT","f","0","false","","","",""
"","call-function","935","592130","0.0-1133.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","936","592446","0.0-1133.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","937","592447","0.0-1133.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","938","593200","0.0-1134.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","939","593273","0.0-1135.0","6d0oysah","","","","","","","","","","","","","72","tgf","Inducer trial","","f","","19","","","","true","","","","","f","1","","false","LEFT","",""
"","html-keyboard-response","940","594038","0.0-1138.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","941","595139","0.0-1139.0","6d0oysah","","","","","","","","","","","","","1099","If bsh press RIGHT | If vib press LEFT","Inducer instructions",""," ","","20","","","","","","","","","","","","","","",""
"","html-keyboard-response","942","595905","0.0-1140.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","943","596529","0.0-1141.0","6d0oysah","","","","","","","","","","","","","623","vib","Diagnostic trial","","f","","20","0","8","false","false","true","both pre & post","LEFT","RIGHT","j","0","false","","","",""
"","call-function","944","596530","0.0-1143.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","945","596842","0.0-1143.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","946","596843","0.0-1143.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","947","597596","0.0-1144.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","948","597642","0.0-1145.0","6d0oysah","","","","","","","","","","","","","45","vib","Diagnostic trial","","j","","20","1","8","false","false","false","both pre & post","LEFT","LEFT","f","0","true","","","",""
"","call-function","949","597643","0.0-1147.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","950","597959","0.0-1147.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","951","597960","0.0-1147.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","952","598715","0.0-1148.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","953","599256","0.0-1149.0","6d0oysah","","","","","","","","","","","","","539","vib","Diagnostic trial","","j","","20","2","8","false","false","false","both pre & post","LEFT","LEFT","f","0","true","","","",""
"","call-function","954","599257","0.0-1151.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","955","599559","0.0-1151.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","956","599560","0.0-1151.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","957","600327","0.0-1152.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","958","600535","0.0-1153.0","6d0oysah","","","","","","","","","","","","","206","vib","Diagnostic trial","","f","","20","3","8","false","false","true","both pre & post","LEFT","RIGHT","j","0","false","","","",""
"","call-function","959","600535","0.0-1155.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","960","600841","0.0-1155.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","961","600842","0.0-1155.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","962","601601","0.0-1156.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","963","602868","0.0-1157.0","6d0oysah","","","","","","","","","","","","","1265","bsh","Diagnostic trial","","j","","20","4","8","false","false","true","both pre & post","RIGHT","RIGHT","j","1","true","","","",""
"","html-keyboard-response","964","603624","0.0-1160.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","965","604272","0.0-1161.0","6d0oysah","","","","","","","","","","","","","647","bsh","Diagnostic trial","","f","","20","5","8","false","false","false","both pre & post","RIGHT","LEFT","f","1","false","","","",""
"","html-keyboard-response","966","605031","0.0-1164.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","967","606091","0.0-1165.0","6d0oysah","","","","","","","","","","","","","1059","vib","Diagnostic trial","","f","","20","6","8","false","false","false","both pre & post","LEFT","LEFT","f","1","true","","","",""
"","html-keyboard-response","968","606854","0.0-1168.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","969","607626","0.0-1169.0","6d0oysah","","","","","","","","","","","","","771","vib","Diagnostic trial","","j","","20","7","8","false","false","true","both pre & post","LEFT","RIGHT","j","1","false","","","",""
"","html-keyboard-response","970","608386","0.0-1172.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","canvas-keyboard-response","971","609644","0.0-1173.0","6d0oysah","","","","","","","","","","","","","null","Cue","Cue","","null","","20","7","","","false","","","","","","","","","","",""
"","html-keyboard-response","972","610410","0.0-1174.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","973","611145","0.0-1175.0","6d0oysah","","","","","","","","","","","","","734","vib","Diagnostic trial","","f","","20","8","8","true","false","false","both pre & post","LEFT","LEFT","f","1","true","","","",""
"","html-keyboard-response","974","611909","0.0-1178.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","975","612615","0.0-1179.0","6d0oysah","","","","","","","","","","","","","705","bsh","Diagnostic trial","","j","","20","9","8","true","false","true","both pre & post","RIGHT","RIGHT","j","1","true","","","",""
"","html-keyboard-response","976","613382","0.0-1182.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","977","614156","0.0-1183.0","6d0oysah","","","","","","","","","","","","","772","bsh","Inducer trial","","f","","20","","","","true","","","","","j","0","","false","RIGHT","",""
"","call-function","978","614156","0.0-1185.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","979","614463","0.0-1185.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","980","614464","0.0-1185.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","981","615216","0.0-1186.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","982","616165","0.0-1187.0","6d0oysah","","","","","","","","","","","","","948","If asn press RIGHT | If oez press LEFT","Inducer instructions",""," ","","21","","","","","","","","","","","","","","",""
"","html-keyboard-response","983","616929","0.0-1188.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","984","617523","0.0-1189.0","6d0oysah","","","","","","","","","","","","","593","oez","Diagnostic trial","","j","","21","0","8","false","false","false","both pre & post","LEFT","LEFT","f","0","true","","","",""
"","call-function","985","617524","0.0-1191.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","986","617828","0.0-1191.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","987","617828","0.0-1191.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","988","618580","0.0-1192.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","989","618890","0.0-1193.0","6d0oysah","","","","","","","","","","","","","308","asn","Diagnostic trial","","f","","21","1","8","false","false","false","both pre & post","RIGHT","LEFT","f","1","false","","","",""
"","html-keyboard-response","990","619645","0.0-1196.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","991","620515","0.0-1197.0","6d0oysah","","","","","","","","","","","","","869","asn","Diagnostic trial","","j","","21","2","8","false","false","true","both pre & post","RIGHT","RIGHT","j","1","true","","","",""
"","html-keyboard-response","992","621268","0.0-1200.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","993","622042","0.0-1201.0","6d0oysah","","","","","","","","","","","","","772","asn","Diagnostic trial","","f","","21","3","8","false","false","false","both pre & post","RIGHT","LEFT","f","1","false","","","",""
"","html-keyboard-response","994","622808","0.0-1204.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","995","624056","0.0-1205.0","6d0oysah","","","","","","","","","","","","","1246","asn","Diagnostic trial","","f","","21","4","8","false","false","true","both pre & post","RIGHT","RIGHT","j","0","true","","","",""
"","call-function","996","624057","0.0-1207.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","997","624372","0.0-1207.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","998","624372","0.0-1207.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","999","625125","0.0-1208.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
